file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\hatvi\TestClasses\temp_ck\solution_2\BuggyProgram.java,BuggyProgram,class,1,2,1,1,16,1,0,17,15,0.7619048,0.0,0.0,7,1,3,4,0,0,3,0,0,0,3,3,0,3,0,0,0,0,2,71,5,3,1,2,0,7,9,10,6,9,3,0,0,1,44,1,0
C:\Users\hatvi\TestClasses\temp_ck\solution_2\ControllerServlet.java,com.pluralsight.ControllerServlet,class,9,10,1,9,19,2,0,27,22,0.75,0.0,0.0,12,0,3,7,2,0,5,0,0,0,3,1,0,3,0,0,1,0,5,102,0,0,0,2,0,26,1,24,0,24,2,0,0,0,60,1,0
C:\Users\hatvi\TestClasses\temp_ck\solution_2\BuggyCodeV2.java,BuggyCodeV2,class,1,1,0,1,3,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,4,9,4,0,4,1,0,0,0,14,1,0
C:\Users\hatvi\TestClasses\temp_ck\solution_2\StudentManagement.java,StudentManagement,class,2,3,1,2,9,1,0,14,15,0.78571427,0.0,0.0,7,1,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,2,40,2,2,1,0,1,6,11,10,3,9,1,0,0,0,37,1,0
C:\Users\hatvi\TestClasses\temp_ck\solution_2\StudentManagement.java,Student,class,1,3,2,1,6,1,0,2,0,0.22222222,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,1,19,4,0,2,0,1,0,0,4,0,4,1,0,0,0,12,0,0
C:\Users\hatvi\TestClasses\temp_ck\solution_2\FileHandler.java,FileHandler,class,1,2,1,1,3,1,0,6,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,1,0,2,0,2,1,2,1,0,0,0,17,1,0
